,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
1651,tt0420550,nm1680272,Aloha Releasing,PG,2006,3888731.4172447966,10856.041873141723,16567.29208126858,41,94,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,tt0762121,nm0362566,New Line Cinema,PG,2006,45368533.201189294,10402356.541129831,48777435.34510406,3083,101,12,4,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1653,tt0454970,nm0007082,Fox Atomic,R,2006,12962438.057482654,4643863.431258672,9109692.960773041,1570,93,12,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1654,tt0450259,nm0001880,Warner Bros.,R,2006,129624380.57482655,11210336.415104061,74375768.20174429,1910,143,12,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,tt0472043,nm0000154,Walt Disney Studios Motion Pictures,R,2006,51849752.22993062,19450921.236511394,65935560.53800792,2465,139,12,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,tt0488658,nm0082450,Warner Bros.,PG,2006,32406095.14370664,7538272.149990088,21589230.94334985,2775,90,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1657,tt0457939,nm0583600,Sony Pictures Entertainment (SPE),PG-13,2006,110180723.48860256,16564586.820445985,81954818.88561942,2610,136,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1658,tt0413895,nm0935095,Paramount Pictures,G,2006,110180723.48860256,14851522.856521307,107569709.96063428,3566,97,12,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1659,tt0449010,nm0266777,Twentieth Century Fox,PG,2006,129624380.57482655,30124585.494915754,97257384.0330327,3020,104,12,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1660,tt0454921,nm0610831,Sony Pictures Entertainment (SPE),PG-13,2006,71293409.3161546,34404525.88522299,212022009.30692762,2852,117,12,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1661,tt0498380,nm0000142,Warner Bros.,R,2006,24628632.309217043,115491.4343607532,17831236.08386521,5,141,12,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1662,tt0479143,nm0000230,Metro-Goldwyn-Mayer (MGM),PG,2006,31109851.337958373,15759949.959246777,91088274.58783944,3017,102,12,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1663,tt0206634,nm0190859,Universal Pictures,R,2006,98514529.23686817,649422.0354112983,46084556.24333993,16,109,12,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,tt0396171,nm0878756,DreamWorks,R,2006,77774628.34489593,48063.424073339935,2881929.7796134786,3,147,12,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,tt0457430,nm0868219,Picturehouse,R,2006,24628632.309217043,737097.3739444994,48783636.57547076,17,118,12,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1666,tt0463998,nm0481418,Paramount Pictures,PG-13,2007,27138279.582641687,12154824.47397439,47305383.874614656,1360,123,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1667,tt0486028,nm0378240,The Bigger Picture,PG-13,2006,3165894.0998487137,976150.6807866867,1330795.4569742812,458,101,1,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1668,tt0462229,nm0562645,New Line Cinema,PG-13,2007,25845980.554896846,5556885.8193028215,10512883.605880957,1736,84,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,tt0775539,nm1234893,Screen Gems,PG-13,2007,16799887.36068295,28215167.870049797,79290584.74439767,2051,115,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1670,tt0475394,nm0138620,Universal Pictures,R,2006,22425083.207261723,19310311.70151286,47208343.31443267,2218,109,1,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,tt0395495,nm0335666,Sony Pictures Entertainment (SPE),PG-13,2006,32978063.54009077,10103024.995642964,20497912.44922844,1622,124,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1672,tt0425430,"nm0659380,nm0161152",Screen Gems,PG-13,2007,20566744.799728744,18912819.88521811,45471572.66525143,2528,90,2,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1673,tt0477051,nm0005367,DreamWorks,PG-13,2007,77125292.9989828,43955547.77462297,122980916.20240885,3136,103,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1674,tt0405094,nm0003697,Sony Pictures Classics,R,2006,2632934.0714645195,293572.1489682939,14857794.409582285,9,137,2,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1675,tt0810928,nm0484901,The Bigger Picture,PG-13,2007,2827927.4099627025,314928.2797458464,499244.87579791545,429,117,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,tt0259324,nm0425756,Sony Pictures Entertainment (SPE),PG-13,2007,141396370.49813512,58343787.923046306,148855152.44238055,3619,110,2,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,tt0469263,nm0689187,Warner Bros.,PG,2006,17114071.464519374,5863964.130135883,14485933.282466028,2155,104,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,tt0481369,nm0001708,New Line Cinema,R,2007,38562646.4994914,19418863.355593886,45238055.27395221,2759,98,2,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1679,tt0499554,nm0304830,Twentieth Century Fox,R,2007,12854215.499830466,13205748.72905518,26148252.12262468,2702,80,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,tt0462200,nm0108132,Paramount Vantage,R,2006,19638288.288288288,5424355.759849849,12302562.804504504,1252,116,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1681,tt0443706,nm0000399,Paramount Pictures,R,2007,82798463.12672874,17063629.54838521,42138155.62004753,2362,157,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1682,tt0416449,nm0811583,Warner Bros.,R,2006,85099249.24924925,92804398.42933933,275741125.9934835,3103,117,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,tt0433416,nm0619762,Fox Searchlight Pictures,PG-13,2006,12437582.582582582,325409.0553753754,17765120.27195195,6,122,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,tt0477071,nm0946327,Sony Pictures Entertainment (SPE),PG-13,2007,25476450.19283961,22366653.28800304,60955724.12018388,2831,96,3,4,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1685,tt0455760,nm1490123,Universal Pictures,R,2007,25476450.19283961,9990239.641931903,21411779.375082783,1805,89,3,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1686,tt0770772,nm0001674,Fox Searchlight Pictures,R,2007,14012047.606061786,7228690.525361331,15987243.158625191,1776,94,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1687,tt0822854,nm0298807,Paramount Pictures,R,2007,77703173.08816081,18500451.66018349,59874220.785402626,2806,124,3,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,tt0490204,nm0082802,Sony Pictures Entertainment (SPE),R,2007,25476450.19283961,9503594.859460829,25045881.624888,1671,124,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,tt0453556,nm1083489,Warner Bros.,PG,2007,43309965.32782734,30896826.10498072,68976339.90920955,3110,87,3,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1690,tt0800069,nm1170286,Fox Atomic,R,2007,19107337.64462971,12338705.952140715,26500814.945128366,2447,89,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,tt0433398,nm1519363,ImaginAsian Pictures,R,2006,1701984.9849849849,109184.95522522522,839260.579069069,4,135,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,tt0427470,nm0291082,Miramax,R,2007,20381160.15427169,2556561.776851455,5860328.730521251,955,99,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,tt0445934,"nm0817447,nm0330347",DreamWorks,PG-13,2007,77703173.08816081,42054233.645467296,151068404.76321635,3372,93,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1694,tt0389557,nm0000682,Sony Pictures Classics,R,2006,27261647.6426799,146071.8025905707,5710058.549002481,9,145,4,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1695,tt0462338,nm0002120,Miramax,R,2006,32454342.431761786,1948558.7196029776,9301408.050074441,235,116,4,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1696,tt0462322,"nm0957772,nm0942367,nm0000233,nm0744834,nm0001675",Dimension Films,R,2007,84795264.31398353,14676684.544507125,31687986.477332763,2624,191,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,tt0780595,nm0155536,Chicago Pictures,PG-13,2007,32905624.957665246,5014798.259533785,8708628.048363216,1607,102,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,tt0455326,"nm0932302,nm0537410",First Look International,R,2007,949200.7199326514,3908175.7642027033,6986583.039857561,877,86,4,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1699,tt0486822,nm0142286,DreamWorks,PG-13,2007,25312019.198204037,28127958.553186957,101513463.18930164,2925,105,4,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1700,tt0446013,nm1197971,Twentieth Century Fox,R,2007,56952043.195959084,6329541.23911634,12949731.535478938,1720,99,4,4,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1701,tt0452702,nm0030735,Screen Gems,R,2007,24046418.238293834,9622839.96415819,24506546.45128359,2551,85,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,tt0413300,nm0000600,Sony Pictures Entertainment (SPE),PG-13,2007,324541863.6300246,190091611.3485133,423326246.91316617,4252,139,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,tt0475298,nm0864468,Xenon Pictures,R,2006,6458814.814814815,33456.66074074074,33456.66074074074,117,84,5,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,tt0283503,nm0180912,City Lights Pictures,R,2007,10063313.600930996,52594.65062106574,576416.5397477265,1,99,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,tt0907657,nm0138809,Fox Searchlight Pictures,R,2007,188687.1300174562,77866.1469014037,11874613.189705167,2,86,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1706,tt0413267,"nm1844237,nm0401203",DreamWorks,PG,2007,201266272.01861992,152999185.88278854,405954000.2183612,4122,93,5,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1707,tt0449088,nm0893659,Walt Disney Studios Motion Pictures,PG-13,2007,377374260.03491235,144324043.497396,389224346.41354364,4362,169,5,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,tt0441007,nm0346550,Picturehouse,PG-13,2007,11299329.980033789,1702311.8574719704,3711627.765982568,1164,95,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1709,tt0478311,nm0031976,Universal Pictures,R,2007,37664433.266779296,38531958.15821303,186776564.8839176,2871,129,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1710,tt0780571,nm0262595,Metro-Goldwyn-Mayer (MGM),R,2007,25109622.177852865,12576238.385011902,35843104.31114652,2453,120,6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,tt0498353,nm0744834,Lionsgate,R,2007,12805907.310704961,10299202.42935993,22108334.323951773,2350,94,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,tt0450188,nm0196860,Picturehouse,PG-13,2007,31387027.72231608,225795.7664721241,12933597.272365997,8,140,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1713,tt0486576,nm1103162,Twentieth Century Fox,PG,2007,163212544.15604362,72882792.60140531,165625249.91128474,3959,92,6,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,tt0386032,nm0601619,Lionsgate,PG-13,2007,11299329.980033789,86589.27659921671,30809605.595233068,1,123,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1715,tt0413099,nm0001723,Universal Pictures,PG,2007,219709194.05621254,39161738.8694613,126128517.29494317,3604,96,6,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1716,tt0450385,nm0405632,MGM/Weinstein,PG-13,2007,31387027.72231608,25885091.427939255,90376596.06577331,2678,104,6,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1717,tt0829459,nm0935863,Paramount Vantage,R,2007,20087697.74228229,4957722.89810513,11521282.718831593,1355,108,6,4,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1718,tt0337978,nm0936482,Twentieth Century Fox,PG-13,2007,138102921.97819075,41894850.93657848,168899124.05710527,3408,128,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,tt0382932,"nm0083348,nm0684342",Walt Disney Studios Motion Pictures,G,2007,188322166.3338965,59042006.02293234,259188618.60998693,3940,111,6,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1720,tt0478829,nm0613833,Sony Pictures Classics,PG,2006,3223040.906850665,7376.8960275998015,241702.28368654507,2,100,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1721,tt0418279,nm0000881,DreamWorks,PG-13,2007,188370083.3897426,88536933.02170438,400909546.64845246,4011,144,7,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,tt0373889,nm0946734,Warner Bros.,PG-13,2007,188370083.3897426,96832789.1682053,366699712.3150663,4285,138,7,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1723,tt0762107,nm0240797,Universal Pictures,PG-13,2007,106743047.25418748,42990762.28162401,150770857.16970316,3495,115,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1724,tt0462538,nm0798899,Twentieth Century Fox,PG-13,2007,94185041.6948713,92975438.27399075,229981052.39174455,3922,87,7,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1725,tt0440963,nm0339030,Universal Pictures,PG-13,2007,138391858.28960595,87166350.98419079,286183128.04022753,3660,115,8,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1726,tt0486655,nm0891216,Paramount Pictures,PG-13,2007,88067546.18429469,11536570.508318221,48606916.952033736,2540,127,8,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1727,tt0293564,nm0711840,New Line Cinema,PG-13,2007,176135092.36858937,63203561.68086303,176293573.6922714,3778,91,8,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,tt0477078,nm0998825,Picturehouse,R,2007,7548646.815796687,73644.59833491249,899475.3667376885,6,101,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,tt0829482,nm0609549,Sony Pictures Entertainment (SPE),R,2007,25162156.052655626,41583496.174925566,152813832.3635489,2948,113,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,tt0427392,"nm0574625,nm0386570",Warner Bros.,PG-13,2007,100648624.2106225,7487514.099558958,18964957.315476846,2776,99,8,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,tt0795368,nm0000568,Metro-Goldwyn-Mayer (MGM),R,2007,11322970.22369503,1614118.3418671873,10795103.416728789,260,90,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,tt0473700,nm0128883,Slowhand Cinema Releasing,R,2007,13839185.828960594,1322271.300567053,1341841.167437006,857,111,8,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1733,tt0381849,nm0003506,Lionsgate,R,2007,69005755.67173484,17609055.60077701,67257922.6874766,2652,122,9,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1734,tt0784972,nm0644022,Screen Gems,R,2007,12546501.031224517,638116.297098182,1130346.898805698,700,93,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,tt0465602,nm0205157,New Line Cinema,R,2007,48931354.02177562,6837843.062017362,16068478.267053572,2108,86,9,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,tt0372873,nm0405374,Freestyle Releasing,PG-13,2007,40148803.29991846,6744998.9543863,13773198.784699503,2277,107,9,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,tt0478262,nm0025464,Excel Entertainment,PG,2006,386764.9088220798,39746.5404632824,131720.52499753571,23,105,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1738,tt0443680,nm0231596,Warner Bros.,R,2007,37639503.09367355,185452.34104273585,4904614.195971029,5,160,9,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1739,tt0808357,nm0000487,Focus Features,NC-17,2007,18819751.546836775,80194.72529138088,5777641.141177034,1,157,9,4,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1740,tt0431197,nm0000916,Universal Pictures,R,2007,87825507.21857162,21498498.522758882,59642023.419809096,2793,110,9,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,tt0838221,nm0027572,Fox Searchlight Pictures,R,2007,20074401.64995923,169299.9756151374,14933742.602187153,2,91,9,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,tt0805564,nm0318916,Metro-Goldwyn-Mayer (MGM),PG-13,2007,15023662.748401424,113200.79486541334,7477882.904276907,7,106,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1743,tt0498399,nm0336695,Sony Pictures Entertainment (SPE),R,2007,26291409.809702493,13554207.058783552,35760297.35985182,2362,117,10,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,tt0472126,nm0303032,Monterey Media,R,2006,3888731.4172447966,9310.919256689791,42501.24190287413,1,107,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,tt0389722,nm1720541,Sony Pictures Entertainment (SPE),R,2007,37559156.87100356,19971332.986962516,49539275.94095799,2855,113,10,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,tt0452623,nm0000255,Miramax,R,2007,23787466.018302254,2878283.388214573,25406218.10451047,1713,114,10,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1747,tt0482463,nm1920049,Roadside Attractions,PG-13,2006,4277604.558969276,1721992.4912586717,10461383.59531219,165,91,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1748,tt0765429,nm0000631,Universal Pictures,R,2007,124457956.86492813,54220276.92644771,162000257.72748682,3054,157,11,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1749,tt0389790,"nm0971239,nm9054338",DreamWorks,PG,2007,186686935.2973922,47320214.54111534,157602700.10616764,3928,91,11,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1750,tt0891527,nm0000602,United Artists,R,2007,43560284.90272485,8341712.416620277,18672245.559828144,2215,92,11,4,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1751,tt0442933,nm0000709,Paramount Pictures,PG-13,2007,186686935.2973922,34245690.86018927,102404727.52003312,3153,115,11,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1752,tt0884328,nm0001104,MGM/Weinstein,R,2007,22402432.235687062,11116551.103527028,31854960.542656902,2423,126,11,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,tt0461770,nm0510674,Walt Disney Studios Motion Pictures,PG,2007,105789263.33518891,42863714.87600451,159066307.0102057,3730,107,11,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
1754,tt0937375,nm0926211,Screen Gems,PG-13,2007,16179534.392440658,22350387.651864856,61136155.42893846,1858,119,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1755,tt0211933,nm1703612,MGM/Weinstein,R,2007,10703384.29038382,7289343.227394054,17893566.88522531,2002,84,11,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1756,tt0467406,nm0718646,Fox Searchlight Pictures,PG-13,2007,9340613.037764953,515438.6903102325,178711165.7488716,7,96,12,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,tt0385752,nm0919363,New Line Cinema,PG-13,2007,224174712.9063589,32536468.748214588,87313221.09398387,3528,113,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1758,tt0952640,nm0384722,Twentieth Century Fox,PG,2007,74724904.30211963,55181124.91998514,270662288.90698737,3475,92,12,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
1759,tt0480249,nm1349376,Warner Bros.,PG-13,2007,186812260.75529906,96160142.87942067,319315718.93304,3606,101,12,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,tt0408236,nm0000318,DreamWorks,R,2007,62270753.58509969,11583362.725961262,65880057.378192306,1249,116,12,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1761,tt0841046,nm0440458,Sony Pictures Entertainment (SPE),R,2007,43589527.50956979,5198839.5032565845,22812455.92604125,2650,96,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1762,tt0431308,nm0481418,Warner Bros.,PG-13,2007,37362452.151059814,8071810.316431468,66873568.570416495,2454,126,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1763,tt0472062,nm0001566,Universal Pictures,R,2007,93406130.37764953,12026039.286122378,83020732.40915842,2575,102,12,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1764,tt0825232,nm0001661,Warner Bros.,PG-13,2007,56043678.226589724,418256.4614351825,116404590.29006454,16,97,12,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,tt0469494,nm0000759,Paramount Vantage,R,2007,31135376.792549845,237549.2253613666,50093725.15734445,2,158,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,tt0479968,nm0884659,Warner Bros.,PG-13,2008,24785105.173393972,15504908.708953949,33323624.7150938,2240,87,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1767,tt1060277,nm0716257,Paramount Pictures,PG-13,2008,30981381.466742463,49642370.94124502,99200441.54351903,3411,85,1,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,tt0988595,nm0281945,Twentieth Century Fox,PG-13,2008,37177657.760090955,28512444.19627629,95185528.38084137,3057,111,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1769,tt0880578,nm0387706,Screen Gems,R,2008,43373934.053439446,14070589.715548605,35551550.38359863,2368,101,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1770,tt0462499,nm0000230,Lionsgate,R,2008,61962762.93348493,22559249.06117112,52983249.450966455,2751,92,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,tt0494652,nm0002700,Universal Pictures,PG-13,2008,43248336.03378477,20027352.953852985,52437392.78055486,2387,104,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1772,tt0770752,nm0855035,Warner Bros.,PG-13,2008,86496672.06756954,26677173.854071695,86782161.74772902,3125,112,2,4,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1773,tt0489099,nm0510731,Twentieth Century Fox,PG-13,2008,105031673.22490588,33801426.52924754,99066032.35107443,3428,88,2,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,tt0416236,nm0914132,Paramount Pictures,PG,2008,111210006.94401798,23482682.46827245,87973359.31677476,3847,96,2,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1775,tt0423977,nm0689343,Metro-Goldwyn-Mayer (MGM),R,2007,15425058.59979656,2360363.0336856693,5079599.0536464555,1122,97,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1776,tt0443274,nm0871428,Sony Pictures Entertainment (SPE),PG-13,2008,49426669.75289688,28265797.6822663,89297071.02309476,3149,90,2,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
