,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
2024,Sony Pictures Classics,R,2009,22299938.90396556,91334.3553231696,3,112,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,63.540753533908656,113.334366632064
2025,Lionsgate,PG,2010,33801270.95764858,11741180.507330848,2924,94,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83.27098835178427,137.91856450141017
2026,Warner Bros.,R,2010,96575059.87899595,39583091.83064973,3111,118,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.244320975558495,244.4103180481004
2027,IFC Films,UNRATED,2009,3716656.4839942595,32030.14557906253,2,123,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.370303827576349,34.57354463981152
2028,Strand Releasing,UNRATED,2009,11149969.45198278,23729.612764808684,2,97,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.781893494556508,14.051616872837798
2029,Twentieth Century Fox,PG,2010,57945035.92739757,16913201.1013028,3344,101,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,42.964973155912226,181.0910553537237
2030,CBS Films,PG,2010,37422835.70311093,7258332.819726148,2549,106,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.52849198519531,157.01064262122554
2031,Screen Gems,R,2010,31386894.460673686,21127756.029434156,2476,100,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.35195381366108,115.15003589605823
2032,The Samuel Goldwyn Company,PG-13,2009,619442.7473323765,1959318.4708657165,441,120,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.680985764894428,12.680985764894428
2033,Warner Bros.,R,2010,96575059.87899595,20781002.069750372,3066,117,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,117.64166728313485,97.90379974808782
2034,Kino International,UNRATED,2009,1232755.0861715514,44122.77004425216,3,124,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.872872028103494,10.872872028103494
2035,Screen Gems,PG-13,2010,30172187.080432404,36772188.867579274,2969,108,2,4,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,147.79941113218777,200.66902734540153
2036,Lionsgate,R,2010,62758149.127299406,9846826.01132227,2722,92,2,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5310501475543,57.72203919049734
2037,Universal Pictures,R,2010,181033122.48259443,37991894.702755824,3222,103,2,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.90273729271911,191.71790204011617
2038,Twentieth Century Fox,PG,2010,114654310.90564314,37698418.28723684,3356,118,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145.74493923343837,94.8117129546966
2039,Warner Bros.,PG-13,2010,62758149.127299406,67900343.07525572,3665,125,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,117.44894193391531,214.6599820105596
2040,Paramount Pictures,R,2010,96550998.6573837,49557744.86636123,2991,138,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112.67286950606798,181.38990152816976
2041,Darius Films,R,2009,4314642.801600429,16352.496218065628,3,101,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.233919126979314,53.21211724952731
2042,Paladin,PG-13,2010,12068874.832172962,99856.66347391588,95,128,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.336076416954985,18.887496486801965
2043,Roadside Attractions,R,2009,12327550.861715512,42791.39455118689,9,102,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9.051310861984092,34.72989293936199
2044,Summit Entertainment,PG-13,2010,54309936.74477833,220871.27141611418,4,128,2,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.11981072883317,140.587715102397
2045,Overture Films,R,2010,24137749.664345924,19391727.394743033,2476,101,2,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.86722694195531,71.64940606248587
2046,Warner Bros.,R,2010,36206624.49651889,21978780.024693068,3150,107,2,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8061196143741,121.99250110637023
2047,Sony Pictures Classics,R,2009,16025816.120230166,201891.99872757346,9,155,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.083112075593029,12.083112075593029
2048,The Samuel Goldwyn Company,PG-13,2008,19152834.52924754,46085.42687760105,7,102,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.982508395543702,82.70331217561711
2049,Walt Disney Studios Motion Pictures,PG,2010,240390385.56088057,139547848.41491333,3728,108,3,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,194.68013808514658,218.1194576590237
2050,Overture Films,R,2009,20905998.33575448,16417725.216224983,1936,132,3,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.28409584885964,126.58170413065643
2051,GKIDS,UNRATED,2009,9838116.863884462,48976.60527763282,1,71,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.954194307735287,34.817694894031156
2052,Summit Entertainment,PG-13,2010,19231230.844870444,9722756.215327779,2212,113,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.49290245910985,47.1813407811227
2053,Oscilloscope,UNRATED,2009,49190.58431942231,7267.908833194646,1,79,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.678353441564278,10.457759279236752
2054,Universal Pictures,R,2010,120195192.78044029,17199084.710771903,3003,115,3,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.83654796354084,255.41835955753868
2055,Paramount Pictures,R,2010,24039038.556088056,11749414.236923968,2956,104,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.010953555539126,98.72549416517654
2056,IFC Films,UNRATED,2009,15986939.90381225,22253.82034610665,2,128,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10.865222389543087,12.334909216357534
2057,Sony Pictures Entertainment (SPE),PG-13,2010,48078077.11217611,24864086.00422734,3074,110,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.02197973757131,173.87615004525728
2058,Apparition,R,2010,12019519.278044028,967709.5263542418,244,106,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29.16382192270691,72.40695087429728
2059,Music Box Films,R,2009,15986939.90381225,412588.4855083706,34,152,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.46401070744463,24.31880084407008
2060,Universal Pictures,R,2010,38462461.68974089,7363361.841557499,2521,111,3,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.169172582056405,209.9244811705101
2061,Twentieth Century Fox,PG,2010,18029278.91706604,26594587.878620233,3077,120,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32.073835447904685,75.76262644392551
2062,Anchor Bay Films,PG-13,2009,7378587.647913347,39353.697220145834,2,104,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.242385887847032,56.411268231584316
2063,Metro-Goldwyn-Mayer (MGM),R,2010,43270269.4009585,16851969.407685485,2754,101,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11436034095358,82.00044717240884
2064,Magnolia Pictures,R,2009,3689293.8239566735,16241.501177665261,6,88,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.3302900275124,31.332469407186384
2065,Sony Pictures Classics,R,2009,17216704.511797808,1107634.225237296,350,96,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33.23331757056441,176.78855963898397
2066,DreamWorks,PG,2010,198322068.08772647,52564145.129407115,4055,98,3,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,67.42055828302847,151.1400253961121
2067,Walt Disney Studios Motion Pictures,PG,2010,24039038.556088056,19240156.539886322,2673,108,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30.911632569307493,118.84325668339169
2068,Warner Bros.,PG-13,2010,149983486.92026475,73474036.5586283,3777,106,4,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74825203804791,178.1114240528318
2069,Paladin,R,2009,7360213.843556555,41236.82476083286,8,99,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39.237636505998054,136.87605648916772
2070,IFC Films,UNRATED,2009,18400.534608891387,18973.40458638154,1,88,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.78320683276611,8.78320683276611
2071,Lionsgate,PG-13,2010,23997357.90724236,35143575.116320886,2155,121,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,130.0654486565619,69.95141157819214
2072,Twentieth Century Fox,PG-13,2010,65992734.24491649,30245788.75926223,3374,88,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,139.8387952211781,205.97865478831852
2073,Vivendi Entertainment,PG,2010,3599603.686086354,1306503.7548266356,897,110,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.589962879440128,17.40179119245568
2074,Screen Gems,R,2010,25197225.802604478,19458905.587750964,2459,92,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56.71215736887722,106.6924760305204
2075,Roadside Attractions,R,2009,12267023.072594259,625236.6722847495,193,96,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.731281084764253,60.6731366494019
2076,Lionsgate,R,2010,35996036.860863544,23791804.93848419,3065,117,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81.51323099843415,138.60333592212328
2077,Screen Media Films,PG-13,2009,10181629.150253234,29932.76299943725,1,117,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.806395110418038,59.531086181569705
2078,Walt Disney Studios Motion Pictures,G,2009,98136184.58075407,7432537.758187956,1206,104,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.308540328825789,65.2797306639825
2079,CBS Films,PG-13,2010,41995376.33767413,14640440.09751891,3280,104,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.167217374507908,121.48400981776295
2080,IFC Films,R,2008,12176629.131889973,5814.340410477463,1,139,4,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,23.706545907930725,13.349409856796033
2081,Warner Bros.,PG-13,2010,29996697.38405295,11286374.977803668,2936,97,4,4,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46.37146846942835,154.05991529622142
2082,Warner Bros.,R,2010,41995376.33767413,39478412.25370512,3332,95,4,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.687467625966313,109.4102908656469
2083,Sony Pictures Classics,R,2010,3599603.686086354,141731.99540385947,5,87,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.260007986124993,85.77196852567776
2084,The Samuel Goldwyn Company,R,2009,8954926.842993809,212652.52507034325,19,103,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.940228973189123,71.04399232408446
2085,Summit Entertainment,PG,2010,41995376.33767413,7952201.26805774,2997,92,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,40.58434571528278,96.65640431727375
2086,Paramount Pictures,PG-13,2010,239787696.284685,153610971.60740313,4380,124,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.07061556590313,207.0893646397871
2087,Sony Pictures Classics,R,2009,8562182.02902888,52645.18778991471,4,125,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.444051329518315,72.66016707066552
2088,Universal Pictures,PG-13,2010,239787696.284685,43237780.04688832,3503,140,5,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233.19214265210505,212.21675694723675
2089,Roadside Attractions,PG,2009,11008519.75160856,228726.46121689363,33,130,5,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11.215806808171864,21.2350467119944
2090,Summit Entertainment,PG,2010,35968154.44270275,16234209.722575145,2968,105,5,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,60.483957331725705,80.01067113834361
2091,DreamWorks,PG,2010,197824849.43486512,84930652.32733823,4359,93,5,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,115.42472668882942,280.5860573422905
2092,Anchor Bay Films,R,2009,18347532.9193476,116122.75901541224,4,90,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12.811830598277611,135.11874512349556
2093,Universal Pictures,R,2010,11989384.81423425,4847901.754943212,2551,90,5,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.685441461924297,88.7643107048552
2094,Warner Bros.,R,2010,119893848.1423425,37169334.93908644,3445,146,5,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32.23122008189017,80.10487580065957
2095,Sony Pictures Classics,R,2009,51373092.17417328,52291.69198900195,4,105,5,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58.937537770763214,13.22840937257219
2096,Newmarket Films,R,2009,85621820.29028879,40685.04266422265,2,127,5,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,25.170460793118096,66.80150401880486
2097,Magnolia Pictures,R,2009,4892675.44515936,53522.19986345952,20,90,5,4,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.903815941012844,9.925708371279068
2098,Walt Disney Studios Motion Pictures,PG-13,2010,239787696.284685,36082364.12350466,3646,116,5,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.57668180460546,218.28691230637395
2099,Magnolia Pictures,PG-13,2009,14553017.483182115,33347.02681125489,5,111,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,87.41077673470532,52.913101403425145
2100,Twentieth Century Fox,PG,2010,60005505.47106187,13920870.43195926,3213,99,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,57.47206052978728,213.6295615587489
2101,Universal Pictures,R,2010,48004404.376849495,21087080.727685638,2697,109,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,80.63448503511975,112.11529819226658
2102,Lionsgate,PG-13,2010,90008258.20659281,19006463.032193244,2859,100,6,4,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,103.34606560295045,90.26659823505642
2103,Twentieth Century Fox,PG-13,2010,132012112.03633611,30806172.44883353,3535,117,6,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.204964994264984,196.95850838484617
2104,Sony Pictures Entertainment (SPE),PG,2010,48004404.376849495,66805095.32957126,3663,140,6,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,72.82966360269921,173.4306180127475
2105,Roadside Attractions,R,2010,2400220.2188424747,101765.73694859268,4,100,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.419981889200397,54.444880244085326
2106,Walt Disney Studios Motion Pictures,G,2010,240022021.88424748,132380772.66073911,4028,103,6,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,63.69094689691126,160.68530500829863
2107,IFC Films,R,2010,15601431.422476087,13300.820342715575,1,109,6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.999107739566,91.46045197628419
2108,Fox Searchlight Pictures,R,2010,8400770.765948663,218079.20864358958,4,91,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13.554097356530841,134.51014425204463
2109,Warner Bros.,PG-13,2010,56405175.142798156,6455830.318766775,2825,81,6,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.22386763783022,197.6010459706876
2110,Sony Pictures Entertainment (SPE),PG-13,2010,96008808.75369899,48612334.55409814,3534,102,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151.91034960392227,206.80140534659273
2111,eOne Entertainment,R,2010,30002752.735530935,53068.86903860712,11,117,6,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,52.26910344729138,50.31493725360709
2112,Summit Entertainment,PG-13,2010,81607487.44064415,77805767.83502856,4468,124,6,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.84316486077773,161.00896096719495
2113,Paramount Pictures,PG,2010,179978533.19327924,48384251.80407411,3169,103,7,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,182.47279230855924,124.57886879158279
2114,Twentieth Century Fox,R,2010,47994275.518207796,29709514.819545805,2669,107,7,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857001764127965,111.65719361312958
2115,Focus Features,R,2010,4799427.55182078,590294.7930242053,7,106,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14.578633014871608,118.16552494884243
2116,Universal Pictures,PG,2010,82790125.26890846,67668478.89212012,3476,95,7,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,80.8263935404892,116.84333801382104
2117,Walt Disney Studios Motion Pictures,PG,2010,179978533.19327924,21141024.81986689,3504,109,7,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117.65919413634056,210.76410835342398
2118,Warner Bros.,PG-13,2010,191977102.07283118,75333419.06203815,3792,148,7,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.97271259986567,147.08351661910922
2119,Sony Pictures Entertainment (SPE),PG-13,2010,131984257.67507145,43208337.9573783,3612,100,7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.07511493726678,231.93702425574824
2120,IFC Films,R,2009,5466048.451133266,37056.16446638279,1,98,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.064455370761463,29.631399997890227
2121,Twentieth Century Fox,G,2010,17997853.319327924,9371459.42609318,2719,104,7,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28.46843983367195,100.042746589378
2122,Sony Pictures Classics,PG-13,2009,8502742.03509619,107112.68544840749,4,103,7,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.548959549926622,94.44785248212027
2123,Universal Pictures,PG-13,2010,52793703.07002858,14856130.046052722,2718,100,7,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.6805620498131,129.80462915405278
2124,DreamWorks,PG-13,2010,82790125.26890846,28230039.682850868,2911,114,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117.7728936497558,186.62616094834402
2125,Warner Bros.,PG,2010,101987835.47619157,14733478.275252167,3705,82,7,4,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,81.6767190437552,89.73225027064656
2126,Walt Disney Studios Motion Pictures,PG-13,2010,35946077.17395287,18946351.71681813,2435,107,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93.95582623503513,44.03843226328149
2127,Warner Bros.,PG,2010,16774836.014511341,268676.55743156583,45,90,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,76.2436216444183,60.94646430420162
2128,Hannover House,R,2010,5991012.862325478,132087.45518340723,231,93,8,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.74086453711111,30.493435172265908
2129,Sony Pictures Entertainment (SPE),PG-13,2010,119820257.24650958,42587908.14194364,3651,107,8,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33268734930644,215.85087750742198
2130,Paramount Vantage,R,2009,24239183.81719284,394663.6028707247,252,105,8,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.35819767799168,75.52666812800649
2131,Universal Pictures,PG-13,2010,71892154.34790574,12712683.66232731,2818,112,8,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,62.20967532627052,110.05216777454461
2132,Lionsgate,R,2010,95856205.79720765,41727566.34344424,3270,103,8,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.04195470106795,127.72918539657374
2133,Sony Pictures Entertainment (SPE),PG-13,2010,71892154.34790574,27683898.89417897,3082,133,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15.930930212051274,165.97685262428894
2134,Twentieth Century Fox,PG-13,2010,23964051.449301913,14621463.495556816,3233,82,8,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.513880899456794,74.84465170926437
2135,Dimension Films,R,2010,28756861.7391623,12110080.029975448,2470,88,8,4,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,46.283426200501324,100.44946592740239
2136,Miramax,PG-13,2010,22765848.876836818,10108891.219749715,2012,101,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,47.35833292545735,169.98129856282773
2137,Universal Pictures,PG,2010,41937090.03627835,10074109.795476198,2784,109,8,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,14.909436550480574,254.8097501511051
2138,Warner Bros.,PG-13,2010,20369443.731906626,12763609.668062221,1973,99,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.749361808870178,117.36185628612739
2139,Lionsgate,PG-13,2010,2156764.6304371725,24403328.08900106,2874,87,8,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.256163591934426,56.71221182450229
2140,Magnolia Pictures,R,2010,14378430.86958115,51314.223368390194,12,97,8,4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,25.930025359266104,69.89316162680336
2141,Screen Gems,PG-13,2010,38342482.31888306,24577895.419986073,2206,107,8,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.597785987765302,106.01301451155864
2142,Focus Features,R,2010,23950118.797467485,15780481.799403952,2823,105,9,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.113697226971775,74.26972924381138
2143,Warner Bros.,R,2010,38320190.07594798,8244785.285814347,3030,103,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14.420612449018359,120.09939482527217
2144,Twentieth Century Fox,R,2010,12573812.36867043,13670924.20056858,2670,105,9,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.32509530950243,154.44015654257146
2145,Screen Gems,R,2010,71850356.39240246,31913849.43919355,3203,96,9,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.54399189761796,92.2138596211535
2146,Fox Searchlight Pictures,R,2010,17962589.098100614,133802.1286858116,4,103,9,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.82973535514114,81.12561020829311
2147,First Look International,R,2009,10900814.4687432,25419.488139501504,3,105,9,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.671083249203619,58.37573045657702
2148,Screen Gems,PG-13,2010,9580047.518986994,21236618.237952016,2856,92,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,80.31206381658541,50.64645634473915
2149,Warner Bros.,R,2010,44307719.775314845,28510259.73669537,2861,125,9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.83449814428067,161.67930092148598
2150,Sony Pictures Classics,R,2010,26345130.677214235,191724.29349154685,6,98,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,105.87560369179923,118.55362773148629
2151,Warner Bros.,PG,2010,95800475.18986994,19294468.37699312,3575,97,9,4,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,113.85139834461984,61.798607662615716
2152,Sony Pictures Entertainment (SPE),R,2010,2395011.8797467486,361509.0806586736,700,86,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.089725235613715,96.50221901708454
2153,IFC Films,UNRATED,2009,19379225.72221013,52870.16137501216,3,161,9,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.421983855735046,14.859490671885444
2154,Walt Disney Studios Motion Pictures,PG,2010,23950118.797467485,10068046.757062612,2548,105,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79.34988407538029,94.55999557744057
2155,Twentieth Century Fox,PG-13,2010,83825415.7911362,22766010.554049414,3565,133,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.16185806397098,127.78239935001193
2156,Overture Films,R,2010,23920333.225123566,6156470.647466291,2020,116,10,4,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65.21381088737571,66.16305922267784
